ID,FIPS,Year,NumCivLaborForce,Numemployed
17122,18029,2020,25224.0,23482.0
17123,18031,2020,14928.0,13813.0
17124,18033,2020,22116.0,20591.0
17125,18035,2020,52466.0,48633.0
17126,18037,2020,22595.0,21569.0
17127,18039,2020,110494.0,102155.0
17128,18041,2020,8543.0,7700.0
17129,18043,2020,41093.0,38422.0
17130,18045,2020,7752.0,7247.0
17131,18047,2020,11270.0,10608.0
17132,18049,2020,9680.0,9040.0
17133,18051,2020,19537.0,18332.0
17134,18053,2020,31534.0,29538.0
17135,18055,2020,13264.0,12442.0
17136,18057,2020,182979.0,174455.0
17137,18059,2020,40363.0,38084.0
17138,18061,2020,19874.0,18626.0
17139,18063,2020,89386.0,84885.0
17140,18065,2020,21866.0,20424.0
17141,18067,2020,36931.0,32921.0
17142,18069,2020,18032.0,16846.0
17143,18071,2020,23066.0,21416.0
17144,18073,2020,15583.0,14490.0
17145,18075,2020,8801.0,8224.0
17146,18077,2020,14965.0,13858.0
17147,18079,2020,13582.0,12549.0
17148,18081,2020,82335.0,77712.0
17149,18083,2020,18228.0,17148.0
17150,18085,2020,41420.0,38879.0
17151,18087,2020,19178.0,17945.0
17152,18089,2020,225185.0,201989.0
17153,18091,2020,47444.0,42924.0
17154,18093,2020,20687.0,19252.0
17155,18095,2020,58758.0,54137.0
17156,18097,2020,495063.0,456145.0
17157,18099,2020,22646.0,21190.0
17158,18101,2020,5410.0,5181.0
17159,18103,2020,15009.0,13772.0
17160,18105,2020,68155.0,64390.0
17161,18107,2020,18538.0,17580.0
17162,18109,2020,35605.0,33693.0
17163,18111,2020,6591.0,6139.0
17164,18113,2020,22709.0,20804.0
17165,18115,2020,3157.0,2924.0
17166,18117,2020,8499.0,7558.0
17167,18119,2020,9015.0,8447.0
17168,18121,2020,6844.0,6468.0
17169,18123,2020,9089.0,8495.0
17170,18125,2020,6144.0,5782.0
17171,18127,2020,83987.0,77220.0
17172,18129,2020,12834.0,12202.0
17173,18131,2020,6395.0,6007.0
17174,18133,2020,16336.0,15318.0
17175,18135,2020,11191.0,10456.0
17176,18137,2020,13875.0,12991.0
17177,18139,2020,8738.0,8191.0
17178,18141,2020,133385.0,122197.0
17179,18143,2020,10484.0,9606.0
17180,18145,2020,23086.0,21443.0
17181,18147,2020,10333.0,9754.0
17182,18149,2020,9730.0,8947.0
17183,18151,2020,19915.0,18673.0
17184,18153,2020,7903.0,7352.0
17185,18155,2020,4782.0,4394.0
17186,18157,2020,94147.0,88211.0
17187,18159,2020,9019.0,8465.0
17188,18161,2020,3443.0,3254.0
17189,18163,2020,91573.0,85014.0
17190,18165,2020,6590.0,6094.0
17191,18167,2020,45814.0,42198.0
17192,18169,2020,14499.0,13615.0
17193,18171,2020,4001.0,3785.0
17194,18173,2020,31654.0,29930.0
17195,18175,2020,13465.0,12533.0
17196,18177,2020,29989.0,27951.0
17197,18179,2020,14006.0,13211.0
17198,18181,2020,13254.0,12586.0
17199,18183,2020,17155.0,16139.0
17200,19000,2020,1666420.0,1578765.0
17201,19001,2020,4179.0,4013.0
17202,19003,2020,2029.0,1952.0
17203,19005,2020,7034.0,6675.0
17204,19007,2020,5914.0,5601.0
17205,19009,2020,3011.0,2908.0
17206,19011,2020,12924.0,12272.0
17207,19013,2020,67318.0,63173.0
17208,19015,2020,14468.0,13880.0
17209,19017,2020,13500.0,12967.0
17210,19019,2020,11095.0,10588.0
17211,19021,2020,11643.0,11217.0
17212,19023,2020,7675.0,7317.0
17213,19025,2020,4096.0,3928.0
17214,19027,2020,10546.0,10129.0
17215,19029,2020,6752.0,6489.0
17216,19031,2020,10368.0,9915.0
17217,19033,2020,23096.0,21893.0
17218,19035,2020,6192.0,5958.0
17219,19037,2020,6271.0,5976.0
17220,19039,2020,4761.0,4504.0
17221,19041,2020,8336.0,7958.0
17222,19043,2020,9703.0,9150.0
17223,19045,2020,21989.0,20509.0
17224,19047,2020,7931.0,7515.0
17225,19049,2020,49406.0,47621.0
17226,19051,2020,4108.0,3943.0
17227,19053,2020,4266.0,4104.0
17228,19055,2020,10381.0,9969.0
17229,19057,2020,18609.0,17222.0
17230,19059,2020,9752.0,9255.0
17231,19061,2020,54877.0,51666.0
17232,19063,2020,5047.0,4797.0
17233,19065,2020,10299.0,9735.0
17234,19067,2020,8250.0,7751.0
17235,19069,2020,5597.0,5385.0
17236,19071,2020,3712.0,3597.0
17237,19073,2020,5333.0,5107.0
17238,19075,2020,6273.0,5999.0
17239,19077,2020,5409.0,5140.0
17240,19079,2020,6779.0,6480.0
17241,19081,2020,5764.0,5495.0
17242,19083,2020,7767.0,7407.0
17243,19085,2020,7060.0,6776.0
17244,19087,2020,9564.0,9060.0
17245,19089,2020,5070.0,4844.0
17246,19091,2020,4939.0,4730.0
17247,19093,2020,3966.0,3824.0
17248,19095,2020,10009.0,9565.0
17249,19097,2020,10622.0,9975.0
17250,19099,2020,19177.0,18157.0
17251,19101,2020,9487.0,8948.0
17252,19103,2020,84088.0,80056.0
17253,19105,2020,10253.0,9669.0
17254,19107,2020,5151.0,4897.0
17255,19109,2020,8087.0,7779.0
17256,19111,2020,15693.0,14666.0
17257,19113,2020,118853.0,111300.0
17258,19115,2020,5916.0,5623.0
17259,19117,2020,4644.0,4475.0
17260,19119,2020,6823.0,6652.0
17261,19121,2020,8347.0,7868.0
17262,19123,2020,11798.0,11237.0
17263,19125,2020,17933.0,17182.0
17264,19127,2020,17514.0,16278.0
17265,19129,2020,7150.0,6869.0
17266,19131,2020,6061.0,5856.0
17267,19133,2020,4347.0,4139.0
17268,19135,2020,3938.0,3734.0
17269,19137,2020,4847.0,4621.0
17270,19139,2020,21053.0,19796.0
17271,19141,2020,8058.0,7786.0
17272,19143,2020,3498.0,3397.0
17273,19145,2020,6186.0,5878.0
17274,19147,2020,4540.0,4330.0
17275,19149,2020,14284.0,13770.0
17276,19151,2020,4220.0,4072.0
17277,19153,2020,264807.0,248931.0
17278,19155,2020,47249.0,44771.0
17279,19157,2020,9727.0,9247.0
17280,19159,2020,2377.0,2285.0
17281,19161,2020,5167.0,4986.0
17282,19163,2020,86403.0,80541.0
17283,19165,2020,6318.0,6090.0
17284,19167,2020,20757.0,20199.0
17285,19169,2020,56458.0,54422.0
17286,19171,2020,9225.0,8753.0
17287,19173,2020,3064.0,2952.0
17288,19175,2020,6147.0,5786.0
17289,19177,2020,3667.0,3497.0
17290,19179,2020,17328.0,16293.0
17291,19181,2020,27577.0,26321.0
17292,19183,2020,11490.0,11021.0
17293,19185,2020,2783.0,2658.0
17294,19187,2020,18615.0,17638.0
17295,19189,2020,5025.0,4703.0
17296,19191,2020,11095.0,10550.0
17297,19193,2020,54467.0,51606.0
17298,19195,2020,4082.0,3861.0
17299,19197,2020,6960.0,6684.0
17300,20000,2020,1497003.0,1408995.0
17301,20001,2020,6392.0,6045.0
17302,20003,2020,4250.0,4075.0
17303,20005,2020,6856.0,6385.0
17304,20007,2020,2324.0,2246.0
17305,20009,2020,13680.0,13046.0
17306,20011,2020,6747.0,6367.0
17307,20013,2020,5153.0,4923.0
17308,20015,2020,32533.0,30403.0
17309,20017,2020,1465.0,1384.0
17310,20019,2020,1482.0,1392.0
17311,20021,2020,10016.0,9494.0
17312,20023,2020,1314.0,1285.0
17313,20025,2020,1145.0,1122.0
17314,20027,2020,3807.0,3636.0
17315,20029,2020,3865.0,3708.0
17316,20031,2020,3901.0,3697.0
17317,20033,2020,860.0,830.0
17318,20035,2020,16807.0,15709.0
17319,20037,2020,18947.0,17901.0
17320,20039,2020,1241.0,1195.0
17321,20041,2020,8873.0,8442.0
17322,20043,2020,4153.0,3965.0
17323,20045,2020,64225.0,60337.0
17324,20047,2020,1465.0,1421.0
17325,20049,2020,1171.0,1115.0
17326,20051,2020,16920.0,16328.0
17327,20053,2020,2725.0,2636.0
17328,20055,2020,20618.0,19906.0
17329,20057,2020,17224.0,16640.0
17330,20059,2020,14228.0,13459.0
17331,20061,2020,11652.0,10852.0
17332,20063,2020,1465.0,1423.0
17333,20065,2020,1126.0,1074.0
17334,20067,2020,3097.0,2970.0
17335,20069,2020,3244.0,3172.0
17336,20071,2020,825.0,810.0
17337,20073,2020,3129.0,2965.0
17338,20075,2020,1633.0,1605.0
17339,20077,2020,2792.0,2668.0
17340,20079,2020,16930.0,16030.0
17341,20081,2020,2250.0,2197.0
17342,20083,2020,1008.0,981.0
17343,20085,2020,7213.0,6820.0
17344,20087,2020,10207.0,9708.0
17345,20089,2020,1249.0,1210.0
17346,20091,2020,342146.0,324544.0
17347,20093,2020,2035.0,1980.0
17348,20095,2020,3343.0,3169.0
17349,20097,2020,1256.0,1215.0
17350,20099,2020,9667.0,9123.0
17351,20101,2020,755.0,733.0
17352,20103,2020,36746.0,34611.0
17353,20105,2020,1705.0,1655.0
17354,20107,2020,4379.0,4073.0
17355,20109,2020,1614.0,1573.0
17356,20111,2020,16598.0,15808.0
17357,20113,2020,17211.0,16612.0
17358,20115,2020,5913.0,5668.0
17359,20117,2020,5504.0,5331.0
17360,20119,2020,2150.0,2090.0
17361,20121,2020,17681.0,16793.0
17362,20123,2020,3429.0,3335.0
17363,20125,2020,14852.0,13774.0
17364,20127,2020,3079.0,2958.0
17365,20129,2020,1139.0,1105.0
17366,20131,2020,5596.0,5430.0
17367,20133,2020,6246.0,5845.0
17368,20135,2020,1334.0,1288.0
17369,20137,2020,2644.0,2573.0
17370,20139,2020,8009.0,7600.0
17371,20141,2020,1965.0,1908.0
17372,20143,2020,2978.0,2851.0
17373,20145,2020,2846.0,2739.0
17374,20147,2020,2651.0,2560.0
17375,20149,2020,11981.0,11461.0
17376,20151,2020,4926.0,4748.0
17377,20153,2020,1547.0,1508.0
17378,20155,2020,29626.0,27997.0
17379,20157,2020,2318.0,2241.0
17380,20159,2020,5080.0,4865.0
17381,20161,2020,34049.0,32361.0
17382,20163,2020,2509.0,2408.0
17383,20165,2020,1576.0,1503.0
17384,20167,2020,3317.0,3177.0
17385,20169,2020,29511.0,27893.0
17386,20171,2020,2826.0,2754.0
17387,20173,2020,257217.0,234769.0
17388,20175,2020,9816.0,9386.0
17389,20177,2020,91343.0,85910.0
17390,20179,2020,1462.0,1429.0
17391,20181,2020,2894.0,2795.0
17392,20183,2020,1996.0,1943.0
17393,20185,2020,2043.0,1967.0
17394,20187,2020,1080.0,1054.0
17395,20189,2020,2807.0,2727.0
17396,20191,2020,11017.0,10126.0
17397,20193,2020,4230.0,4108.0
17398,20195,2020,1470.0,1419.0
17399,20197,2020,3677.0,3522.0
17400,20199,2020,825.0,807.0
17401,20201,2020,3062.0,2986.0
17402,20203,2020,1258.0,1232.0
17403,20205,2020,3913.0,3609.0
17404,20207,2020,1567.0,1474.0
17405,20209,2020,78392.0,72303.0
17406,21000,2020,2019887.0,1885645.0
17407,21001,2020,6961.0,6460.0
17408,21003,2020,8732.0,8256.0
17409,21005,2020,11752.0,11034.0
17410,21007,2020,3356.0,3134.0
17411,21009,2020,18195.0,16829.0
17412,21011,2020,4561.0,4182.0
17413,21013,2020,8248.0,7606.0
17414,21015,2020,70071.0,66280.0
17415,21017,2020,9577.0,9016.0
17416,21019,2020,17551.0,16086.0
17417,21021,2020,12540.0,11618.0
17418,21023,2020,3744.0,3511.0
17419,21025,2020,3285.0,2949.0
17420,21027,2020,7846.0,7274.0
17421,21029,2020,42031.0,39359.0
17422,21031,2020,4961.0,4619.0
17423,21033,2020,5570.0,5224.0
17424,21035,2020,17865.0,16752.0
17425,21037,2020,49647.0,46886.0
17426,21039,2020,2168.0,2066.0
17427,21041,2020,5289.0,4978.0
17428,21043,2020,9586.0,8663.0
17429,21045,2020,6666.0,6250.0
17430,21047,2020,24587.0,22662.0
17431,21049,2020,17006.0,15891.0
17432,21051,2020,5199.0,4751.0
17433,21053,2020,3978.0,3776.0
17434,21055,2020,3663.0,3460.0
17435,21057,2020,3271.0,3112.0
17436,21059,2020,45710.0,42911.0
17437,21061,2020,4599.0,4247.0
17438,21063,2020,1967.0,1769.0
17439,21065,2020,5153.0,4766.0
17440,21067,2020,172284.0,162405.0
17441,21069,2020,6135.0,5686.0
17442,21071,2020,10688.0,9705.0
17443,21073,2020,24745.0,23117.0
17444,21075,2020,1983.0,1854.0
17445,21077,2020,4012.0,3771.0
17446,21079,2020,7528.0,7055.0
17447,21081,2020,11525.0,10707.0
17448,21083,2020,15631.0,14701.0
17449,21085,2020,10704.0,9873.0
17450,21087,2020,5142.0,4866.0
17451,21089,2020,13238.0,12064.0
17452,21091,2020,3808.0,3575.0
17453,21093,2020,47581.0,44196.0
17454,21095,2020,6548.0,5768.0
17455,21097,2020,8712.0,8177.0
17456,21099,2020,7694.0,7198.0
17457,21101,2020,20921.0,19643.0
17458,21103,2020,8071.0,7611.0
17459,21105,2020,1720.0,1625.0
17460,21107,2020,18149.0,16815.0
17461,21109,2020,4051.0,3700.0
17462,21111,2020,390487.0,363770.0
17463,21113,2020,26160.0,24689.0
17464,21115,2020,6589.0,6016.0
17465,21117,2020,86062.0,81077.0
17466,21119,2020,4350.0,3979.0
17467,21121,2020,9962.0,9143.0
17468,21123,2020,5838.0,5417.0
17469,21125,2020,24857.0,23130.0
17470,21127,2020,5217.0,4784.0
17471,21129,2020,2047.0,1904.0
17472,21131,2020,2628.0,2344.0
17473,21133,2020,6111.0,5488.0
17474,21135,2020,4648.0,4205.0
17475,21137,2020,9317.0,8578.0
17476,21139,2020,3534.0,3268.0
17477,21141,2020,12136.0,11466.0
17478,21143,2020,3095.0,2931.0
17479,21145,2020,28486.0,26435.0
17480,21147,2020,4807.0,4457.0
17481,21149,2020,4023.0,3796.0
17482,21151,2020,45855.0,43091.0
17483,21153,2020,3208.0,2692.0
17484,21155,2020,9233.0,8515.0
17485,21157,2020,14831.0,13919.0
17486,21159,2020,2498.0,2208.0
17487,21161,2020,6909.0,6358.0
17488,21163,2020,11749.0,10913.0
17489,21165,2020,2256.0,2055.0
17490,21167,2020,9907.0,9187.0
17491,21169,2020,4017.0,3704.0
17492,21171,2020,4564.0,4318.0
17493,21173,2020,11355.0,10450.0
17494,21175,2020,4352.0,4052.0
17495,21177,2020,10004.0,9138.0
17496,21179,2020,22755.0,21185.0
17497,21181,2020,3275.0,3053.0
17498,21183,2020,9289.0,8620.0
17499,21185,2020,32438.0,30867.0
17500,21187,2020,5082.0,4757.0
17501,21189,2020,1061.0,982.0
17502,21191,2020,6803.0,6447.0
17503,21193,2020,8181.0,7453.0
17504,21195,2020,19196.0,17574.0
17505,21197,2020,5070.0,4698.0
17506,21199,2020,25795.0,23907.0
17507,21201,2020,788.0,740.0
17508,21203,2020,6428.0,5971.0
17509,21205,2020,9932.0,9191.0
17510,21207,2020,6085.0,5586.0
17511,21209,2020,29378.0,27523.0
17512,21211,2020,25191.0,23817.0
17513,21213,2020,8596.0,7979.0
17514,21215,2020,10254.0,9662.0
17515,21217,2020,12935.0,12160.0
17516,21219,2020,5391.0,5131.0
17517,21221,2020,6030.0,5611.0
17518,21223,2020,3789.0,3533.0
17519,21225,2020,5939.0,5562.0
17520,21227,2020,63256.0,59108.0
17521,21229,2020,6099.0,5718.0
17522,21231,2020,7370.0,6888.0
17523,21233,2020,5424.0,5077.0
17524,21235,2020,13784.0,12801.0
17525,21237,2020,2059.0,1901.0
17526,21239,2020,14929.0,14182.0
17527,22000,2020,2076643.0,1905238.0
17528,22001,2020,23463.0,21758.0
17529,22003,2020,8460.0,7682.0
17530,22005,2020,64136.0,59807.0
17531,22007,2020,8822.0,7929.0
17532,22009,2020,15048.0,13846.0
17533,22011,2020,14405.0,13444.0
17534,22013,2020,5417.0,4999.0
17535,22015,2020,56750.0,53138.0
17536,22017,2020,102615.0,93384.0
17537,22019,2020,98110.0,89236.0
17538,22021,2020,3670.0,3403.0
17539,22023,2020,3520.0,3318.0
17540,22025,2020,3495.0,3248.0
17541,22027,2020,5495.0,5133.0
17542,22029,2020,6949.0,6385.0
17543,22031,2020,10623.0,9852.0
17544,22033,2020,228974.0,211197.0
17545,22035,2020,1824.0,1610.0
17546,22037,2020,7762.0,7244.0
17547,22039,2020,11933.0,11013.0
17548,22041,2020,7380.0,6783.0
17549,22043,2020,8168.0,7635.0
17550,22045,2020,27907.0,25284.0
17551,22047,2020,13975.0,12601.0
17552,22049,2020,6738.0,6378.0
17553,22051,2020,211563.0,191934.0
17554,22053,2020,12827.0,11863.0
17555,22055,2020,113811.0,105742.0
17556,22057,2020,41475.0,38786.0
17557,22059,2020,6912.0,6584.0
17558,22061,2020,20927.0,19613.0
17559,22063,2020,68265.0,63874.0
17560,22065,2020,3573.0,3272.0
17561,22067,2020,10096.0,9102.0
17562,22069,2020,16129.0,15028.0
17563,22071,2020,181868.0,159734.0
17564,22073,2020,69823.0,64663.0
17565,22075,2020,9649.0,8971.0
17566,22077,2020,9638.0,8888.0
17567,22079,2020,55157.0,51714.0
17568,22081,2020,3612.0,3389.0
17569,22083,2020,8139.0,7518.0
17570,22085,2020,9236.0,8730.0
17571,22087,2020,20022.0,17984.0
17572,22089,2020,24644.0,22715.0
17573,22091,2020,4299.0,3805.0
17574,22093,2020,9058.0,8176.0
17575,22095,2020,19473.0,17294.0
17576,22097,2020,32418.0,29611.0
17577,22099,2020,22057.0,20268.0
17578,22101,2020,19516.0,17722.0
17579,22103,2020,116466.0,108590.0
17580,22105,2020,56389.0,51012.0
17581,22107,2020,1359.0,1245.0
17582,22109,2020,46224.0,42663.0
17583,22111,2020,8970.0,8330.0
17584,22113,2020,23746.0,21993.0
17585,22115,2020,15795.0,14677.0
17586,22117,2020,16660.0,15299.0
17587,22119,2020,14088.0,12977.0
17588,22121,2020,13502.0,12530.0
17589,22123,2020,3637.0,3270.0
17590,22125,2020,5276.0,4989.0
17591,22127,2020,4709.0,4377.0
17592,23000,2020,676547.0,639759.0
17593,23001,2020,54470.0,51486.0
17594,23003,2020,29255.0,27642.0
17595,23005,2020,160863.0,152368.0
17596,23007,2020,13795.0,12956.0
17597,23009,2020,27648.0,26059.0
17598,23011,2020,61376.0,58332.0
17599,23013,2020,19535.0,18481.0
17600,23015,2020,16386.0,15516.0
17601,23017,2020,25815.0,24097.0
17602,23019,2020,74717.0,70710.0
17603,23021,2020,7151.0,6760.0
17604,23023,2020,19259.0,18348.0
17605,23025,2020,22024.0,20563.0
17606,23027,2020,19961.0,18933.0
17607,23029,2020,13408.0,12575.0
17608,23031,2020,110884.0,104935.0
17609,24000,2020,3172796.0,2958287.0
17610,24001,2020,30835.0,28437.0
17611,24003,2020,310413.0,292309.0
17612,24005,2020,445695.0,415263.0
17613,24009,2020,48543.0,46006.0
17614,24011,2020,17436.0,16469.0
17615,24013,2020,93073.0,88333.0
17616,24015,2020,52083.0,48988.0
17617,24017,2020,86099.0,80309.0
17618,24019,2020,15990.0,14923.0
17619,24021,2020,132867.0,124969.0
17620,24023,2020,15274.0,14261.0
17621,24025,2020,138337.0,130336.0
17622,24027,2020,184474.0,174916.0
17623,24029,2020,9664.0,9026.0
17624,24031,2020,548398.0,513663.0
17625,24033,2020,504276.0,462879.0
17626,24035,2020,27202.0,25712.0
17627,24037,2020,57281.0,54513.0
17628,24039,2020,8720.0,7996.0
17629,24041,2020,17776.0,16707.0
17630,24043,2020,72703.0,67799.0
17631,24045,2020,49403.0,45722.0
17632,24047,2020,25069.0,22270.0
17633,24510,2020,281187.0,256482.0
17634,25000,2020,3658321.0,3334126.0
17635,25001,2020,108128.0,97073.0
17636,25003,2020,61645.0,56016.0
17637,25005,2020,293532.0,263456.0
17638,25007,2020,9517.0,8640.0
17639,25009,2020,414660.0,374075.0
17640,25011,2020,39501.0,36565.0
17641,25013,2020,220259.0,197372.0
17642,25015,2020,85661.0,79477.0
17643,25017,2020,882398.0,818205.0
17644,25019,2020,7664.0,6873.0
17645,25021,2020,380061.0,348328.0
17646,25023,2020,276733.0,250579.0
17647,25025,2020,446558.0,403388.0
17648,25027,2020,432005.0,394081.0
17649,26000,2020,4840843.0,4362728.0
17650,26001,2020,3861.0,3479.0
17651,26003,2020,3147.0,2809.0
17652,26005,2020,62253.0,57710.0
17653,26007,2020,13245.0,12224.0
17654,26009,2020,10207.0,9213.0
17655,26011,2020,5909.0,5234.0
17656,26013,2020,3163.0,2793.0
17657,26015,2020,31350.0,29033.0
17658,26017,2020,49573.0,45009.0
17659,26019,2020,8655.0,7838.0
17660,26021,2020,72765.0,66476.0
17661,26023,2020,19739.0,18148.0
17662,26025,2020,61838.0,55844.0
17663,26027,2020,24470.0,22327.0
17664,26029,2020,12649.0,11405.0
17665,26031,2020,10277.0,8779.0
17666,26033,2020,16121.0,14684.0
17667,26035,2020,11798.0,10440.0
17668,26037,2020,40089.0,37463.0
17669,26039,2020,5660.0,5070.0
17670,26041,2020,16948.0,15466.0
17671,26043,2020,12206.0,11347.0
17672,26045,2020,56112.0,51803.0
17673,26047,2020,17219.0,15415.0
17674,26049,2020,179933.0,159859.0
17675,26051,2020,9876.0,8915.0
17676,26053,2020,5852.0,5402.0
17677,26055,2020,48974.0,44869.0
17678,26057,2020,17927.0,16497.0
17679,26059,2020,20088.0,18261.0
17680,26061,2020,15945.0,14789.0
17681,26063,2020,15554.0,14231.0
17682,26065,2020,146960.0,136006.0
17683,26067,2020,30414.0,28000.0
17684,26069,2020,10152.0,9089.0
17685,26071,2020,4985.0,4581.0
17686,26073,2020,33122.0,30354.0
17687,26075,2020,74075.0,67407.0
17688,26077,2020,131618.0,122130.0
17689,26079,2020,7904.0,7029.0
17690,26081,2020,357123.0,330032.0
17691,26083,2020,884.0,805.0
17692,26085,2020,3989.0,3560.0
17693,26087,2020,40138.0,35123.0
17694,26089,2020,10261.0,9445.0
17695,26091,2020,45597.0,41492.0
17696,26093,2020,99598.0,90819.0
17697,26095,2020,2257.0,2063.0
17698,26097,2020,5003.0,4335.0
17699,26099,2020,439510.0,386942.0
17700,26101,2020,10270.0,9164.0
17701,26103,2020,31758.0,29121.0
17702,26105,2020,13374.0,12142.0
17703,26107,2020,18415.0,16740.0
17704,26109,2020,10694.0,10008.0
17705,26111,2020,39706.0,36742.0
17706,26113,2020,6923.0,6291.0
17707,26115,2020,74397.0,67764.0
17708,26117,2020,28133.0,25578.0
17709,26119,2020,3021.0,2624.0
17710,26121,2020,77540.0,68681.0
17711,26123,2020,23340.0,21319.0
17712,26125,2020,648742.0,588572.0
17713,26127,2020,12024.0,10783.0
17714,26129,2020,8048.0,7167.0
17715,26131,2020,2053.0,1841.0
17716,26133,2020,11606.0,10641.0
17717,26135,2020,2910.0,2563.0
17718,26137,2020,11651.0,10455.0
17719,26139,2020,158936.0,148077.0
17720,26141,2020,4951.0,4402.0
17721,26143,2020,7835.0,6885.0
17722,26145,2020,84807.0,76397.0
17723,26147,2020,73897.0,65042.0
17724,26149,2020,29052.0,26418.0
17725,26151,2020,19541.0,17641.0
17726,26153,2020,3248.0,2934.0
17727,26155,2020,32859.0,29839.0
17728,26157,2020,23739.0,21344.0
17729,26159,2020,34835.0,31932.0
17730,26161,2020,193659.0,181294.0
17731,26163,2020,796974.0,686888.0
17732,26165,2020,14918.0,13402.0
17733,27000,2020,3094702.0,2903562.0
17734,27001,2020,7487.0,6884.0
17735,27003,2020,198304.0,185714.0
17736,27005,2020,18817.0,17644.0
17737,27007,2020,24865.0,23306.0
17738,27009,2020,22062.0,20597.0
17739,27011,2020,2517.0,2398.0
17740,27013,2020,40363.0,38182.0
17741,27015,2020,14270.0,13539.0
17742,27017,2020,17715.0,16435.0
17743,27019,2020,58673.0,55626.0
17744,27021,2020,14206.0,12905.0
17745,27023,2020,6779.0,6435.0
17746,27025,2020,30083.0,28103.0
17747,27027,2020,36323.0,34762.0
17748,27029,2020,4507.0,4084.0
17749,27031,2020,2948.0,2699.0
17750,27033,2020,6265.0,5974.0
17751,27035,2020,32291.0,29954.0
17752,27037,2020,242394.0,227375.0
17753,27039,2020,12042.0,11395.0
17754,27041,2020,21271.0,20252.0
17755,27043,2020,7087.0,6651.0
17756,27045,2020,11654.0,11069.0
17757,27047,2020,16258.0,15344.0
17758,27049,2020,26659.0,25099.0
17759,27051,2020,3337.0,3161.0
17760,27053,2020,710270.0,663738.0
17761,27055,2020,10311.0,9869.0
17762,27057,2020,9907.0,9207.0
17763,27059,2020,21430.0,19976.0
17764,27061,2020,22100.0,20240.0
17765,27063,2020,5772.0,5493.0
17766,27065,2020,9109.0,8380.0
17767,27067,2020,24696.0,23512.0
17768,27069,2020,2411.0,2300.0
17769,27071,2020,5796.0,5367.0
17770,27073,2020,3529.0,3363.0
17771,27075,2020,5273.0,4889.0
17772,27077,2020,2442.0,2292.0
17773,27079,2020,16186.0,15092.0
17774,27081,2020,3125.0,2986.0
17775,27083,2020,14364.0,13719.0
17776,27085,2020,19236.0,18145.0
17777,27087,2020,2198.0,1912.0
17778,27089,2020,5451.0,5098.0
17779,27091,2020,9994.0,9474.0
17780,27093,2020,13251.0,12567.0
17781,27095,2020,12937.0,11847.0
17782,27097,2020,17936.0,16724.0
17783,27099,2020,20929.0,19889.0
17784,27101,2020,4834.0,4589.0
17785,27103,2020,20752.0,19755.0
17786,27105,2020,11602.0,11114.0
17787,27107,2020,3287.0,3079.0
17788,27109,2020,91030.0,86093.0
17789,27111,2020,31488.0,29790.0
17790,27113,2020,8663.0,8130.0
17791,27115,2020,14581.0,13326.0
17792,27117,2020,4670.0,4481.0
17793,27119,2020,16403.0,15485.0
